Bourne Identity, The;[u'Action', u'Thriller', u'Mystery', u'Drama', u'Adventure'];[u'Tony Gilroy', u'Robert Ludlum'];Bourne_Identity;../data/scraping/texts/Bourne_Identity.txt
Bourne Supremacy, The;[u'Adventure', u'Mystery', u'Thriller', u'Action', u'Drama'];[u'Tony Gilroy', u'Brian Helgeland', u'Robert Ludlum'];Bourne_Supremacy;../data/scraping/texts/Bourne_Supremacy.txt
Bourne Ultimatum, The;[u'Action', u'Adventure', u'Mystery', u'Thriller'];[u'Tony Gilroy', u'Scott Z. Burns', u'George Nolfi'];Bourne_Ultimatum;../data/scraping/texts/Bourne_Ultimatum.txt
Box, The;[u'Drama', u'Mystery', u'Sci-Fi'];[u'Richard Kelly', u'Richard Matheson'];Box;../data/scraping/texts/Box.txt
Boyhood;[u'Drama'];[u'Richard Linklater'];Boyhood;../data/scraping/texts/Boyhood.txt
Braveheart;[u'Drama', u'War', u'Action'];[u'Randall Wallace'];Braveheart;../data/scraping/texts/Braveheart.txt
Brazil;[u'Comedy', u'Fantasy', u'Sci-Fi'];[u'Terry Gilliam', u'Charles McKeown'];Brazil;../data/scraping/texts/Brazil.txt
Break;[u'Drama'];[u'Oliver Stone'];Break;../data/scraping/texts/Break.txt
Breakdown;[u'Action', u'Thriller'];[u'Jonathan Mostow'];Breakdown;../data/scraping/texts/Breakdown.txt
Breakfast Club, The;[u'Comedy', u'Drama'];[u'John Hughes'];Breakfast_Club;../data/scraping/texts/Breakfast_Club.txt
Breaking Away;[u'Comedy', u'Drama'];[u'Steve Tesich'];Breaking_Away;../data/scraping/texts/Breaking_Away.txt
Brick;[u'Drama', u'Mystery'];[u'Rian Johnson'];Brick;../data/scraping/texts/Brick.txt
Bridesmaids;[u'Comedy'];[u'Annie Mumolo'];Bridesmaids;../data/scraping/texts/Bridesmaids.txt
Bringing Out the Dead;[u'Drama'];[u'Paul Schrader'];Bringing_Out_the_Dead;../data/scraping/texts/Bringing_Out_the_Dead.txt
Broadcast News;[u'Comedy', u'Drama', u'Romance'];[u'James L. Brooks'];Broadcast_News;../data/scraping/texts/Broadcast_News.txt
Broken Arrow;[u'Action', u'Adventure', u'Thriller'];[u'Graham Yost'];Broken_Arrow;../data/scraping/texts/Broken_Arrow.txt
Broken Embraces;[u'Drama', u'Romance', u'Thriller'];[u'Pedro Almodovar'];Broken_Embraces;../data/scraping/texts/Broken_Embraces.txt
Brothers Bloom, The;[u'Adventure', u'Comedy', u'Crime', u'Drama', u'Romance'];[u'Rian Johnson'];Brothers_Bloom;../data/scraping/texts/Brothers_Bloom.txt
Bruce Almighty;[u'Comedy', u'Fantasy', u'Romance'];[u'Steve Koren', u"Mark O'Keefe", u'Steve Oedekerk'];Bruce_Almighty;../data/scraping/texts/Bruce_Almighty.txt
Buffy the Vampire Slayer;[u'Action', u'Comedy', u'Horror'];[u'Joss Whedon'];Buffy_the_Vampire_Slayer;../data/scraping/texts/Buffy_the_Vampire_Slayer.txt
Bull Durham;[u'Comedy', u'Drama', u'Romance'];[u'Ron Shelton'];Bull_Durham;../data/scraping/texts/Bull_Durham.txt
Buried;[u'Drama', u'Mystery', u'Thriller'];[u'Chris Sparling'];Buried;../data/scraping/texts/Buried.txt
Burlesque;[u'Drama', u'Musical', u'Romance'];[u'Steven Antin'];Burlesque;../data/scraping/texts/Burlesque.txt
Burn After Reading;[u'Comedy', u'Crime'];[u'Joel Coen', u'Ethan Coen'];Burn_After_Reading;../data/scraping/texts/Burn_After_Reading.txt
Burning Annie;[u'Comedy', u'Drama', u'Romance'];[u'Zack Ordynans'];Burning_Annie;../data/scraping/texts/Burning_Annie.txt
Butterfly Effect, The;[u'Drama', u'Thriller', u'Fantasy'];[u'J. Mackye Gruber', u'Eric Bress'];Butterfly_Effect;../data/scraping/texts/Butterfly_Effect.txt
Cable Guy;[u'Comedy', u'Drama', u'Thriller'];[u'Lou Holtz Jr.', u'Judd Apatow'];Cable_Guy;../data/scraping/texts/Cable_Guy.txt
Candle to Water;[u'Drama'];[u'Nick Green'];Candle_to_Water;../data/scraping/texts/Candle_to_Water.txt
Capote;[u'Crime', u'Drama'];[u'Dan Futterman'];Capote;../data/scraping/texts/Capote.txt
Carrie;[u'Horror', u'Thriller'];[u'Lawrence D. Cohen', u'Stephen King'];Carrie;../data/scraping/texts/Carrie.txt
Cars 2;[u'Animation', u'Action', u'Adventure'];[u'Ben Queen'];Cars_2;../data/scraping/texts/Cars_2.txt
Case 39;[u'Horror', u'Mystery', u'Thriller'];[u'Ray Wright'];Case_39;../data/scraping/texts/Case_39.txt
Casino;[u'Crime'];[u'Nicholas Pileggi', u'Martin Scorsese'];Casino;../data/scraping/texts/Casino.txt
Cast Away;[u'Adventure', u'Drama'];[u'William Broyles Jr.'];Cast_Away;../data/scraping/texts/Cast_Away.txt
Catch Me If You Can;[u'Crime', u'Drama'];[u'Jeff Nathanson'];Catch_Me_If_You_Can;../data/scraping/texts/Catch_Me_If_You_Can.txt
Catwoman;[u'Action', u'Crime'];[u'Daniel Waters'];Catwoman;../data/scraping/texts/Catwoman.txt
Cecil B. Demented;[u'Comedy', u'Crime', u'Thriller'];[u'John Waters'];Cecil_B;../data/scraping/texts/Cecil_B.txt
Cedar Rapids;[u'Comedy'];[u'Phil Johnston'];Cedar_Rapids;../data/scraping/texts/Cedar_Rapids.txt
Celeste & Jesse Forever;[u'Comedy', u'Drama', u'Romance'];[u'Rashida Jones', u'Will McCormack'];Celeste_&_Jesse_Forever;../data/scraping/texts/Celeste_&_Jesse_Forever.txt
Cell, The;[u'Horror', u'Sci-Fi', u'Thriller'];[u'Mark Protosevich'];Cell;../data/scraping/texts/Cell.txt
Cellular;[u'Action', u'Crime', u'Drama', u'Mystery', u'Thriller'];[u'Larry Cohen', u'Chris Morgan', u'J. Mackye Gruber', u'Eric Bress'];Cellular;../data/scraping/texts/Cellular.txt
Change-Up, The;[u'Comedy'];[u'Jon Lucas', u'Scott Moore'];Change-Up;../data/scraping/texts/Change-Up.txt
Changeling;[u'Crime', u'Drama', u'Mystery'];[u'J Michael Straczynski'];Changeling;../data/scraping/texts/Changeling.txt
Chaos;[u'Action', u'Crime', u'Drama', u'Thriller'];[u'Tony Giglio'];Chaos;../data/scraping/texts/Chaos.txt
Charade;[u'Comedy', u'Mystery', u'Romance', u'Thriller'];[u'Peter Stone'];Charade;../data/scraping/texts/Charade.txt
Charlie's Angels;[u'Action', u'Comedy'];[u'Ed Solomon', u'John August', u'Zak Penn'];Charlie's_Angels;../data/scraping/texts/Charlie's_Angels.txt
Chasing Amy;[u'Comedy', u'Romance'];[u'Kevin Smith'];Chasing_Amy;../data/scraping/texts/Chasing_Amy.txt
Chasing Sleep;[u'Horror', u'Thriller'];[u'Michael Walker'];Chasing_Sleep;../data/scraping/texts/Chasing_Sleep.txt
Cherry Falls;[u'Horror', u'Thriller', u'Comedy', u'Mystery'];[u'Ken Selden'];Cherry_Falls;../data/scraping/texts/Cherry_Falls.txt
Chinatown;[u'Crime', u'Mystery', u'Thriller'];[u'Robert Towne'];Chinatown;../data/scraping/texts/Chinatown.txt
Christ Complex;[u'Comedy', u'Fantasy'];[u'Jeffrey Scott Richards'];Christ_Complex;../data/scraping/texts/Christ_Complex.txt
Chronicle;[u'Drama', u'Sci-Fi', u'Thriller'];[u'Max Landis', u'Josh Trank'];Chronicle;../data/scraping/texts/Chronicle.txt
Chronicles of Narnia: The Lion, the Witch and the Wardrobe;[u'Action', u'Adventure', u'Drama', u'Family', u'Fantasy'];[u'C.S. Lewis', u'Ann Peacock'];Chronicles_of_Narnia:_The_Lion;../data/scraping/texts/Chronicles_of_Narnia:_The_Lion.txt
Cider House Rules, The;[u'Drama', u'Romance'];[u'John Irving'];Cider_House_Rules;../data/scraping/texts/Cider_House_Rules.txt
Cincinnati Kid, The;[u'Drama'];[u'Ring Lardner Jr', u'Terry Southern', u'Richard Jessup'];Cincinnati_Kid;../data/scraping/texts/Cincinnati_Kid.txt
Cinema Paradiso;[u'Drama', u'Romance'];[u'Giuseppe Tornatore'];Cinema_Paradiso;../data/scraping/texts/Cinema_Paradiso.txt
Cirque du Freak: The Vampire's Assistant;[u'Action', u'Adventure', u'Fantasy', u'Thriller'];[u'Brian Helgeland'];Cirque_du_Freak:_The_Vampire's_Assistant;../data/scraping/texts/Cirque_du_Freak:_The_Vampire's_Assistant.txt
Citizen Kane;[u'Drama', u'Mystery'];[u'Herman J. Mankiewicz', u'Orson Welles'];Citizen_Kane;../data/scraping/texts/Citizen_Kane.txt
City of Joy;[u'Drama'];[u'Gerald Brach', u'Roland Joffe'];City_of_Joy;../data/scraping/texts/City_of_Joy.txt
Clash of the Titans;[u'Action', u'Adventure', u'Drama', u'Fantasy'];[u'John Glenn', u'Travis Wright'];Clash_of_the_Titans;../data/scraping/texts/Clash_of_the_Titans.txt
Clerks;[u'Comedy', u'Drama'];[u'Kevin Smith'];Clerks;../data/scraping/texts/Clerks.txt
Cliffhanger;[u'Action', u'Adventure', u'Thriller'];[u'Michael France'];Cliffhanger;../data/scraping/texts/Cliffhanger.txt
Clueless;[u'Comedy', u'Romance'];[u'Amy Heckerling'];Clueless;../data/scraping/texts/Clueless.txt
Cobb;[u'Drama'];[u'Ron Shelton'];Cobb;../data/scraping/texts/Cobb.txt
Code of Silence;[u'Action', u'Drama'];[u'Michael Butler', u'Dennis Shryack', u'Mike Gray', u'John Mason'];Code_of_Silence;../data/scraping/texts/Code_of_Silence.txt
Cold Mountain;[u'Drama', u'War', u'Romance'];[u'Charles Frazier', u'Anthony Minghella'];Cold_Mountain;../data/scraping/texts/Cold_Mountain.txt
Collateral;[u'Action', u'Crime', u'Thriller'];[u'Stuart Beattie', u'Frank Darabont', u'Michael Mann'];Collateral;../data/scraping/texts/Collateral.txt
Collateral Damage;[u'Action', u'Thriller'];[u'Ronald Roose'];Collateral_Damage;../data/scraping/texts/Collateral_Damage.txt
Colombiana;[u'Action', u'Crime', u'Drama'];[u'Robert Mark Kamen', u'Luc Besson'];Colombiana;../data/scraping/texts/Colombiana.txt
Color of Night;[u'Mystery', u'Romance', u'Thriller'];[u'Billy Ray', u'Matthew Chapman'];Color_of_Night;../data/scraping/texts/Color_of_Night.txt
Commando;[u'Action', u'Thriller'];[u'Richard Tuggle'];Commando;../data/scraping/texts/Commando.txt
Conan the Barbarian;[u'Action', u'Adventure', u'Fantasy'];[u'Thomas Dean Donnelly', u'Joshua Oppenheimer'];Conan_the_Barbarian;../data/scraping/texts/Conan_the_Barbarian.txt
Confessions of a Dangerous Mind;[u'Crime', u'Drama'];[u'Charlie Kaufman'];Confessions_of_a_Dangerous_Mind;../data/scraping/texts/Confessions_of_a_Dangerous_Mind.txt
Confidence;[u'Crime', u'Drama'];[u'Doug Jung'];Confidence;../data/scraping/texts/Confidence.txt
Constantine;[u'Action', u'Thriller', u'Fantasy', u'Drama', u'Horror'];[u'Jamie Delano', u'Garth Ennis'];Constantine;../data/scraping/texts/Constantine.txt
Cooler, The;[u'Drama', u'Romance', u'Comedy'];[u'Frank Hannah', u'Wayne Kramer'];Cooler;../data/scraping/texts/Cooler.txt
Copycat;[u'Crime', u'Horror', u'Mystery', u'Thriller'];[u'Frank Pierson', u'Ann Biderman', u'Jay Presson Allen'];Copycat;../data/scraping/texts/Copycat.txt
Coraline;[u'Animation', u'Adventure', u'Family', u'Fantasy'];[u'Henry Selick', u'Neil Gaiman'];Coraline;../data/scraping/texts/Coraline.txt
Coriolanus;[u'Drama', u'Thriller', u'War'];[u'John Logan', u'William Shakespeare'];Coriolanus;../data/scraping/texts/Coriolanus.txt
Cowboys & Aliens;[u'Action', u'Sci-Fi', u'Thriller'];[u'Alex Kurtzman', u'Roberto Orci', u'Damon Lindelof'];Cowboys_&_Aliens;../data/scraping/texts/Cowboys_&_Aliens.txt
Cradle 2 the Grave;[u'Action', u'Comedy', u'Crime', u'Drama', u'Thriller'];[u"John O'Brian", u'Channing Gibson'];Cradle_2_the_Grave;../data/scraping/texts/Cradle_2_the_Grave.txt
Crank;[u'Action', u'Crime', u'Drama', u'Thriller'];[u'Mark Neveldine', u'Brian Taylor'];Crank;../data/scraping/texts/Crank.txt
Crash;[u'Drama', u'Thriller', u'Romance'];[u'J.G. Ballard', u'David Cronenberg'];Crash;../data/scraping/texts/Crash.txt
Crazy, Stupid, Love;[u'Comedy', u'Drama', u'Romance'];[u'Dan Fogelman'];Crazy;../data/scraping/texts/Crazy.txt
10 Things I Hate About You;[u'Comedy', u'Romance'];[u'Karen McCullah Lutz', u'Kirsten Smith', u'William Shakespeare'];10_Things_I_Hate_About_You;../data/scraping/texts/10_Things_I_Hate_About_You.txt
12;[u'Comedy'];[u'Lawrence Bridges'];12;../data/scraping/texts/12.txt
12 and Holding;[u'Drama'];[u'Anthony Cipriano'];12_and_Holding;../data/scraping/texts/12_and_Holding.txt
12 Monkeys;[u'Drama', u'Sci-Fi', u'Thriller'];[u'David Peoples', u'Janet Peoples'];12_Monkeys;../data/scraping/texts/12_Monkeys.txt
12 Years a Slave;[u'Drama'];[u'John Ridley'];12_Years_a_Slave;../data/scraping/texts/12_Years_a_Slave.txt
127 Hours;[u'Adventure', u'Drama', u'Thriller'];[u'Simon Beaufoy', u'Danny Boyle'];127_Hours;../data/scraping/texts/127_Hours.txt
1492: Conquest of Paradise;[u'Adventure', u'Drama'];[u'Roslyne Bosch'];1492:_Conquest_of_Paradise;../data/scraping/texts/1492:_Conquest_of_Paradise.txt
15 Minutes;[u'Action', u'Crime', u'Thriller'];[u'John Hertzfield'];15_Minutes;../data/scraping/texts/15_Minutes.txt
17 Again;[u'Comedy', u'Drama', u'Romance'];[u'Jason Filardi'];17_Again;../data/scraping/texts/17_Again.txt
187;[u'Drama'];[u'Scott Yagemann'];187;../data/scraping/texts/187.txt
2001: A Space Odyssey;[u'Adventure', u'Sci-Fi'];[u'Stanley Kubrick', u'Arhur C. Clarke'];2001:_A_Space_Odyssey;../data/scraping/texts/2001:_A_Space_Odyssey.txt
2012;[u'Action', u'Adventure', u'Drama', u'Sci-Fi', u'Thriller'];[u'Roland Emmerich', u'Harald Kloser'];2012;../data/scraping/texts/2012.txt
25th Hour;[u'Crime', u'Drama'];[u'David Benioff'];25th_Hour;../data/scraping/texts/25th_Hour.txt
30 Minutes or Less;[u'Action', u'Adventure', u'Comedy'];[u'Michael Diliberti', u'Matthew Sullivan'];30_Minutes_or_Less;../data/scraping/texts/30_Minutes_or_Less.txt
42;[u'Drama'];[u'Brian Helgeland'];42;../data/scraping/texts/42.txt
44 Inch Chest;[u'Crime', u'Drama'];[u'Louis Mellis', u'David Scinto'];44_Inch_Chest;../data/scraping/texts/44_Inch_Chest.txt
48 Hrs.;[u'Action', u'Comedy', u'Thriller'];[u'Steven E. De Souza', u'Walter Hill', u'Roger Spottiswoode', u'Larry Gross', u'Jeb Stuart'];48_Hrs;../data/scraping/texts/48_Hrs.txt
50-50;[u'Comedy', u'Drama'];[u'Will Reiser'];50-50;../data/scraping/texts/50-50.txt
500 Days of Summer;[u'Comedy', u'Drama', u'Romance'];[u'Scott Neustadter', u'Michael H. Weber'];500_Days_of_Summer;../data/scraping/texts/500_Days_of_Summer.txt
8MM;[u'Mystery', u'Thriller'];[u'Andrew Kevin Walker'];8MM;../data/scraping/texts/8MM.txt
9;[u'Animation', u'Adventure', u'Drama', u'Fantasy', u'Sci-Fi'];[u'Pamela Pettler', u'Shane Acker'];9;../data/scraping/texts/9.txt
A Few Good Men;[u'Crime', u'Drama', u'Mystery', u'Thriller'];[u'Aaron Sorkin'];A_Few_Good_Men;../data/scraping/texts/A_Few_Good_Men.txt
A Most Violent Year;[u'Action', u'Crime', u'Drama'];[u'J.C. Chandor'];A_Most_Violent_Year;../data/scraping/texts/A_Most_Violent_Year.txt
A Serious Man;[u'Comedy'];[u'Joel Coen', u'Ethan Coen'];A_Serious_Man;../data/scraping/texts/A_Serious_Man.txt
Above the Law;[u'Action'];[u'Steven Pressfield', u'Ronald Shusett', u'Andrew Davis', u'Steven Seagal'];Above_the_Law;../data/scraping/texts/Above_the_Law.txt
Absolute Power;[u'Thriller', u'Crime', u'Drama'];[u'David Baldacci', u'William Goldman'];Absolute_Power;../data/scraping/texts/Absolute_Power.txt
Abyss, The;[u'Action', u'Adventure', u'Sci-Fi', u'Thriller'];[u'James Cameron'];Abyss;../data/scraping/texts/Abyss.txt
Ace Ventura: Pet Detective;[u'Comedy'];[u'Jack Bernstein', u'Tom Shadyac', u'Jim Carrey'];Ace_Ventura:_Pet_Detective;../data/scraping/texts/Ace_Ventura:_Pet_Detective.txt
Adaptation;[u'Comedy', u'Drama'];[u'Charlie Kaufman', u'Donald Kaufman'];Adaptation;../data/scraping/texts/Adaptation.txt
Addams Family, The;[u'Comedy', u'Fantasy', u'Horror', u'Family'];[u'Charles Addams', u'Caroline Thompson'];Addams_Family;../data/scraping/texts/Addams_Family.txt
Adjustment Bureau, The;[u'Romance', u'Sci-Fi', u'Thriller'];[u'George Nolfi', u'Philip K Dick'];Adjustment_Bureau;../data/scraping/texts/Adjustment_Bureau.txt
Adventures of Buckaroo Banzai Across the Eighth Dimension, The;[u'Adventure', u'Comedy', u'Romance', u'Sci-Fi'];[u'Earl Mac Rauch'];Adventures_of_Buckaroo_Banzai_Across_the_Eighth_Dimension;../data/scraping/texts/Adventures_of_Buckaroo_Banzai_Across_the_Eighth_Dimension.txt
Affliction;[u'Drama'];[u'Russell Banks', u'Paul Schrader'];Affliction;../data/scraping/texts/Affliction.txt
After School Special;[u'Comedy'];[u'David H. Steinberg'];After_School_Special;../data/scraping/texts/After_School_Special.txt
After.Life;[u'Drama', u'Horror', u'Thriller'];[u'Agnieszka Wojtowicz-Vosloo'];After;../data/scraping/texts/After.txt
Agnes of God;[u'Drama', u'Mystery'];[u'John Pielmeier'];Agnes_of_God;../data/scraping/texts/Agnes_of_God.txt
Air Force One;[u'Action', u'Adventure', u'Drama', u'Thriller'];[u'Andrew W. Marlowe'];Air_Force_One;../data/scraping/texts/Air_Force_One.txt
Airplane;[u'Comedy', u'Romance'];[u'Jim Abrahams', u' David Zucker', u'Jerry Zucker'];Airplane;../data/scraping/texts/Airplane.txt
Airplane 2: The Sequel;[u'Comedy', u'Sci-Fi'];[u'Ken Finkleman'];Airplane_2:_The_Sequel;../data/scraping/texts/Airplane_2:_The_Sequel.txt
Aladdin;[u'Animation', u'Family', u'Musical', u'Fantasy', u'Comedy'];[u'Roger Allers', u'Ron Clements'];Aladdin;../data/scraping/texts/Aladdin.txt
Ali;[u'Drama'];[u'Stephen J Rivele', u'Christopher Wilkinson', u'Eric Roth', u'Michael Mann'];Ali;../data/scraping/texts/Ali.txt
Alien;[u'Action', u'Horror', u'Sci-Fi', u'Thriller'];[u'Walter Hill', u'David Giler'];Alien;../data/scraping/texts/Alien.txt
Alien 3;[u'Action', u'Drama', u'Horror', u'Sci-Fi', u'Thriller'];[u'Rex Pickett'];Alien_3;../data/scraping/texts/Alien_3.txt
Alien Nation;[u'Crime', u'Drama', u'Sci-Fi'];[u"Rockne O'Bannon", u'James Cameron'];Alien_Nation;../data/scraping/texts/Alien_Nation.txt
Alien vs. Predator;[u'Action', u'Horror', u'Sci-Fi', u'Thriller'];[u'Peter Briggs'];Alien_vs;../data/scraping/texts/Alien_vs.txt
Alien: Resurrection;[u'Action', u'Horror', u'Sci-Fi', u'Thriller'];[u'Joss Whedon'];Alien:_Resurrection;../data/scraping/texts/Alien:_Resurrection.txt
Aliens;[u'Action', u'Horror', u'Sci-Fi', u'Thriller'];[u'James Cameron'];Aliens;../data/scraping/texts/Aliens.txt
All About Eve;[u'Drama'];[u'Joseph Mankiewicz'];All_About_Eve;../data/scraping/texts/All_About_Eve.txt
All About Steve;[u'Comedy'];[u'Kim Barker'];All_About_Steve;../data/scraping/texts/All_About_Steve.txt
All the King's Men;[u'Drama'];[u'Robert Rossen'];All_the_King's_Men;../data/scraping/texts/All_the_King's_Men.txt
All the President's Men;[u'Drama', u'Thriller'];[u'William Goldman'];All_the_President's_Men;../data/scraping/texts/All_the_President's_Men.txt
Almost Famous;[u'Comedy', u'Drama', u'Romance'];[u'Cameron Crowe'];Almost_Famous;../data/scraping/texts/Almost_Famous.txt
Alone in the Dark;[u'Action', u'Horror', u'Thriller'];[u'Elan Mastai', u'Michael Roesch'];Alone_in_the_Dark;../data/scraping/texts/Alone_in_the_Dark.txt
Amadeus;[u'Drama'];[u'Peter Shaffer'];Amadeus;../data/scraping/texts/Amadeus.txt
Amelia;[u'Drama'];[u'Ronald Bass', u'Anna Hamilton Phelan'];Amelia;../data/scraping/texts/Amelia.txt
American Beauty;[u'Drama'];[u'Alan Ball'];American_Beauty;../data/scraping/texts/American_Beauty.txt
American Gangster;[u'Crime', u'Drama'];[u'Steven Zaillian', u'Mark Jacobson'];American_Gangster;../data/scraping/texts/American_Gangster.txt
American Graffiti;[u'Comedy', u'Drama'];[u'George Lucas', u'Gloria Katz', u'Willard Huyck'];American_Graffiti;../data/scraping/texts/American_Graffiti.txt
American History X;[u'Crime', u'Drama', u'Thriller'];[u'David McKenna'];American_History_X;../data/scraping/texts/American_History_X.txt
American Hustle;[u'Crime', u'Drama'];[u'Eric Warren Singer', u'David O. Russell'];American_Hustle;../data/scraping/texts/American_Hustle.txt
American Madness;[u'Drama'];[u'Robert Riskin'];American_Madness;../data/scraping/texts/American_Madness.txt
American Outlaws;[u'Action', u'Comedy', u'Western'];[u'Roderick Taylor', u'John Rogers'];American_Outlaws;../data/scraping/texts/American_Outlaws.txt
American Pie;[u'Comedy'];[u'Adam Herz'];American_Pie;../data/scraping/texts/American_Pie.txt
American President, The;[u'Comedy', u'Drama', u'Romance'];[u'Aaron Sorkin'];American_President;../data/scraping/texts/American_President.txt
American Psycho;[u'Drama', u'Horror', u'Thriller'];[u'Matthew Markwalder'];American_Psycho;../data/scraping/texts/American_Psycho.txt
American Shaolin: King of Kickboxers II;[u'Action'];[u'Keith Strandburg'];American_Shaolin:_King_of_Kickboxers_II;../data/scraping/texts/American_Shaolin:_King_of_Kickboxers_II.txt
American Sniper;[u'Action', u'Drama'];[u' Jason Hall'];American_Sniper;../data/scraping/texts/American_Sniper.txt
American Splendor;[u'Comedy', u'Drama'];[u'Robert Pulcini', u'Shari Springer Berman'];American_Splendor;../data/scraping/texts/American_Splendor.txt
American Werewolf in London;[u'Comedy', u'Horror', u'Romance'];[u'John Landis'];American_Werewolf_in_London;../data/scraping/texts/American_Werewolf_in_London.txt
American, The;[u'Crime', u'Drama', u'Thriller'];[u'Rowan Joffe'];American;../data/scraping/texts/American.txt
Amityville Asylum, The;[u'Horror'];[u'Andrew Jones'];Amityville_Asylum;../data/scraping/texts/Amityville_Asylum.txt
Amour;[u'Drama', u'Romance'];[u'Michael Haneke'];Amour;../data/scraping/texts/Amour.txt
An Education;[u'Drama'];[u'Nick Hornby', u'Lynn Barber'];An_Education;../data/scraping/texts/An_Education.txt
Analyze That;[u'Comedy', u'Crime'];[u'Peter Steinfeld', u'Harold Ramis', u'Peter Tolan', u'Kenneth Longeran'];Analyze_That;../data/scraping/texts/Analyze_That.txt
Analyze This;[u'Comedy', u'Crime'];[u'Peter Tolan', u'Harold Ramis', u'Kenneth Lonergan'];Analyze_This;../data/scraping/texts/Analyze_This.txt
Anastasia;[u'Family', u'Animation', u'Musical'];[u'Susan Gauthier', u'Bruce Graham'];Anastasia;../data/scraping/texts/Anastasia.txt
Angel Eyes;[u'Drama', u'Romance'];[u'Gerald DiPego'];Angel_Eyes;../data/scraping/texts/Angel_Eyes.txt
Angels & Demons;[u'Drama', u'Mystery', u'Thriller'];[u'David Koepp', u'Akiva Goldsman'];Angels_&_Demons;../data/scraping/texts/Angels_&_Demons.txt
